Model,Metric,Score,CI Lower,CI Upper
biolinkbert,accuracy_entity,0.5380515463917525,0.4329896907216495,0.6391752577319587
biolinkbert,precision_entity,0.6197542201185344,0.5320740775164978,0.6995851016976297
biolinkbert,recall_entity,0.7194451956740429,0.6024223602484472,0.8125
biolinkbert,f1_entity,0.6648836205813263,0.5858881413480884,0.7378221872005525
biolinkbert,accuracy_entity_type,0.5275567010309278,0.422680412371134,0.6288659793814433
biolinkbert,precision_entity_type,0.6151786126635015,0.5282019794721408,0.6948505755344249
biolinkbert,recall_entity_type,0.7141359411952558,0.5981713311922396,0.8068300189393939
biolinkbert,f1_entity_type,0.6599757781270805,0.581337595615938,0.7306735426008968
biolinkbert,precision_dosage,0.6962919313809041,0.5806290322580645,0.838741935483871
biolinkbert,recall_dosage,0.7979976933787538,0.6875,0.9167091836734693
biolinkbert,f1_dosage,0.7431949452460848,0.6363082039911309,0.8723629008091099
biolinkbert,precision_application-area,0.6954273045917895,0.5899234458586976,0.8044411506368028
biolinkbert,recall_application-area,0.6808292602385688,0.5312403549382716,0.8095613048368954
biolinkbert,f1_application-area,0.686302603211858,0.5755371327765713,0.7843405855492882
biolinkbert,f1 overall - strict,0.6556684043973556,0.5798837741898546,0.7268528244631186
biolinkbert,f1 overall - partial,0.6604367280663228,0.58276591114013,0.7323977600543017
biolinkbert,precision overall - strict,0.6043212890163534,0.5211480460365628,0.683686895810956
biolinkbert,precision overall - partial,0.6087173866992767,0.5267328573553474,0.6882131123058542
biolinkbert,recall overall - strict,0.7188050954769265,0.6048197827518105,0.8099194214876033
biolinkbert,recall overall - partial,0.7240306317399556,0.61288676761027,0.8171443932411675
biolinkbert,f1 APP - strict,0.6490870546766906,0.5409725299069561,0.742394143252869
biolinkbert,f1 APP - partial,0.6490870546766906,0.5409725299069561,0.742394143252869
biolinkbert,f1 DOS - strict,0.6715730736605381,0.5714285714285714,0.7899355090873559
biolinkbert,f1 DOS - partial,0.6715730736605381,0.5714285714285714,0.7899355090873559
biolinkbert,precision APP - strict,0.6150814488944175,0.5076923076923077,0.7129722222222221
biolinkbert,precision APP - partial,0.6150814488944175,0.5076923076923077,0.7129722222222221
biolinkbert,precision DOS - strict,0.5862039802013725,0.4782608695652174,0.716698717948718
biolinkbert,precision DOS - partial,0.5862039802013725,0.4782608695652174,0.716698717948718
biolinkbert,recall APP - strict,0.6907546906267855,0.543288239236053,0.8212267677846613
biolinkbert,recall APP - partial,0.6907546906267855,0.543288239236053,0.8212267677846613
biolinkbert,recall DOS - strict,0.7885908569686287,0.68,0.9032413151364764
biolinkbert,recall DOS - partial,0.7885908569686287,0.68,0.9032413151364764
pubmedbert,accuracy_entity,0.6402783505154639,0.5463917525773195,0.7322164948453606
pubmedbert,precision_entity,0.7643016933357911,0.6869147078259228,0.8400059171597632
pubmedbert,recall_entity,0.7840116237191705,0.6993717200088698,0.8659816826215022
pubmedbert,f1_entity,0.7733593910243478,0.7081498176905633,0.8349975512085506
pubmedbert,accuracy_entity_type,0.6297835051546391,0.5257731958762887,0.7216494845360825
pubmedbert,precision_entity_type,0.7591311976648092,0.6815390285536933,0.8333520179372198
pubmedbert,recall_entity_type,0.7787023692403835,0.6938508736828064,0.8589120769283795
pubmedbert,f1_entity_type,0.768124903513552,0.7039792507204611,0.8289075073983699
pubmedbert,precision_dosage,0.8948620855374293,0.803921568627451,0.9772853535353535
pubmedbert,recall_dosage,0.8618544178222287,0.7638825757575757,0.9534883720930233
pubmedbert,f1_dosage,0.8774891624248919,0.793381305215161,0.9505229958479718
pubmedbert,precision_application-area,0.7776834776673308,0.6917088174982912,0.8666796875
pubmedbert,recall_application-area,0.7435588868566201,0.6341377533493645,0.8456659991340116
pubmedbert,f1_application-area,0.759228529422869,0.6775445158142939,0.8363895048041389
pubmedbert,f1 overall - strict,0.7548183354469181,0.6907382027303021,0.8164959871589086
pubmedbert,f1 overall - partial,0.7598931687273437,0.6939612115841622,0.8243598859700051
pubmedbert,precision overall - strict,0.7352181212934018,0.6621218695759981,0.8067764945652174
pubmedbert,precision overall - partial,0.7401588954330585,0.6666666666666666,0.8144880174291939
pubmedbert,recall overall - strict,0.7768752447838179,0.6938383045525902,0.8541732594936708
pubmedbert,recall overall - partial,0.7821007810468469,0.6993574617925726,0.8624568668046929
pubmedbert,f1 APP - strict,0.7303087710187314,0.6470490196078431,0.8063376817248809
pubmedbert,f1 APP - partial,0.7303087710187314,0.6470490196078431,0.8063376817248809
pubmedbert,f1 DOS - strict,0.8054267078158079,0.7019809457418381,0.8960025974025976
pubmedbert,f1 DOS - partial,0.8054267078158079,0.7019809457418381,0.8960025974025976
pubmedbert,precision APP - strict,0.7251929050247414,0.6335814249363867,0.8095238095238095
pubmedbert,precision APP - partial,0.7251929050247414,0.6335814249363867,0.8095238095238095
pubmedbert,precision DOS - strict,0.7542680532603147,0.6196574508781081,0.8688904068002428
pubmedbert,precision DOS - partial,0.7542680532603147,0.6196574508781081,0.8688904068002428
pubmedbert,recall APP - strict,0.7376128329652302,0.6301178273781013,0.8407167555529508
pubmedbert,recall APP - partial,0.7376128329652302,0.6301178273781013,0.8407167555529508
pubmedbert,recall DOS - strict,0.8669421536649109,0.7741783323189287,0.9555797101449276
pubmedbert,recall DOS - partial,0.8669421536649109,0.7741783323189287,0.9555797101449276
biobert,accuracy_entity,0.5271855670103093,0.422680412371134,0.6288659793814433
biobert,precision_entity,0.6295837052595671,0.5384462151394422,0.714304915514593
biobert,recall_entity,0.7087945730908922,0.6171230907457322,0.7975511821879092
biobert,f1_entity,0.6659859635728623,0.5887857539705348,0.7389784556741935
biobert,accuracy_entity_type,0.5166907216494846,0.41237113402061853,0.6185567010309279
biobert,precision_entity_type,0.6248704155178952,0.5326633165829145,0.7108177361853832
biobert,recall_entity_type,0.7034853186121052,0.6120070257611241,0.7897513812154696
biobert,f1_entity_type,0.660998572772824,0.5846805073591,0.7351230222562443
biobert,precision_dosage,0.6930161145306266,0.5216123188405797,0.8667391304347826
biobert,recall_dosage,0.6478831700318363,0.47450431723696834,0.8334090909090909
biobert,f1_dosage,0.6686763728618279,0.5,0.8405879446640316
biobert,precision_application-area,0.7104253738674935,0.6143156604747162,0.8080020202020203
biobert,recall_application-area,0.7310256660123661,0.6119195688225539,0.8347145348396391
biobert,f1_application-area,0.7191524617336004,0.634279935275081,0.8017540271834884
biobert,f1 overall - strict,0.6360441162405348,0.5579387847300655,0.7106949477279354
biobert,f1 overall - partial,0.6408113941236374,0.5622019396912101,0.7155711759504864
biobert,precision overall - strict,0.5859075213758954,0.4953692950876786,0.6738470404464731
biobert,precision overall - partial,0.5903016924794513,0.4976438070983912,0.6804993660673121
biobert,recall overall - strict,0.6977922109398941,0.608666432912576,0.7838072447447447
biobert,recall overall - partial,0.7030177472029231,0.6118531202435312,0.7918845890606285
biobert,f1 APP - strict,0.6593542540752457,0.5650365108868826,0.7449569044562625
